12600,-225.7288,30,30,62,34,14,30,42,35,22.664640426635742,8050315
9000,-418.6003,30,30,62,34,14,30,42,35,28.084749221801758,8050315
13500,-59.9388,30,30,62,34,14,30,42,35,23.347734451293945,8050315
13500,-259.8324,30,30,62,34,14,30,42,35,28.025367736816406,8050315
14400,-1.9389,30,30,62,34,14,30,42,35,18.60964012145996,8050315
3600,-85.8634,7,30,26,15,30,30,42,35,23.831605911254883,8050315
15300,-1115.2808,30,30,62,34,14,30,42,35,0.0,8050315
9900,-11.4633,30,30,62,34,14,30,42,35,24.894710540771484,8050315
16200,-2166.9712,30,30,62,34,14,30,42,35,0.0,8050315
14400,-11.5818,30,30,62,34,14,30,42,35,26.078176498413086,8050315
17100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
15300,-639.4121,30,30,58,34,14,30,42,33,0.0,8050315
18000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
16200,-2931.1269,30,30,62,34,14,30,42,35,0.0,8050315
4500,-143.6629,7,30,26,15,30,30,42,35,24.549617767333984,8050315
10800,-202.5738,30,30,58,34,14,30,36,33,21.65326499938965,8050315
17100,-0.0000,30,30,62,34,14,30,42,35,0.0,8050315
18900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
18000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
19800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
18900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
20700,0.0000,30,30,62,15,14,30,42,35,0.0,8050315
5400,-14.4755,30,30,62,34,14,30,42,35,23.984127044677734,8050315
19800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
11700,-177.0489,30,30,62,34,14,30,42,35,24.437671661376953,8050315
21600,-0.0000,30,30,62,34,14,30,42,35,0.0,8050315
20700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
12600,-37.4804,30,30,62,34,30,30,42,35,24.437671661376953,8050315
22500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
21600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
23400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
6300,-256.2632,30,30,62,34,14,30,42,35,23.984127044677734,8050315
22500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
24300,0.0000,30,30,26,34,14,30,42,35,0.0,8050315
23400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
25200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
24300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
26100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
25200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
27000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
13500,-326.3507,30,30,62,34,14,30,42,35,26.25082778930664,8050315
26100,0.0000,30,5,62,34,14,30,42,35,0.0,8050315
27000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
14400,-17.0464,30,30,62,34,14,30,42,35,31.887067794799805,8050315
7200,-85.0098,30,30,58,34,14,30,42,35,23.817737579345703,8050315
27900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
15300,-707.7508,30,30,62,34,14,30,42,35,0.0,8050315
28800,0.0000,30,30,62,15,14,30,42,35,0.0,8050315
16200,-3913.8482,30,30,62,34,14,30,42,35,0.0,8050315
29700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
17100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
30600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
8100,-60.4382,30,30,62,34,14,30,42,35,23.817737579345703,8050315
31500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
18000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
32400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
33300,0.0000,30,30,62,15,14,30,42,35,0.0,8050315
18900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
9000,-84.1336,30,30,62,34,14,30,42,35,26.70847511291504,8050315
34200,0.0000,30,30,62,15,14,30,42,35,0.0,8050315
19800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
35100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
20700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
36000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
21600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
36900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
22500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
37800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
9900,-322.7734,30,30,62,34,30,30,36,33,24.80709457397461,8050315
23400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
38700,0.0000,30,30,62,36,14,30,42,35,0.0,8050315
24300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
39600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
25200,0.0000,30,30,62,22,14,30,42,35,0.0,8050315
26100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
27000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
27900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
10800,-47.0628,30,30,62,34,14,30,42,35,29.36578941345215,8050315
28800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
29700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
30600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
11700,-53.3426,30,30,62,34,14,30,42,35,25.64798355102539,8050315
12600,-76.2051,30,30,62,34,14,30,42,35,30.365243911743164,8050315
13500,-12.8191,30,30,62,34,14,30,42,35,24.178146362304688,8050315
14400,-35.6440,30,30,62,34,14,30,42,35,26.987045288085938,8050315
15300,-749.5317,30,30,58,34,14,30,36,33,0.0,8050315
16200,-3113.7841,30,30,62,34,14,30,42,35,0.0,8050315
17100,-0.0000,30,30,62,34,14,30,42,35,0.0,8050315
18000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
900,-341.5210,10.0,21.0,10.0,31.0,10.0,21.0,14.0,27.0,36.25493240356445,8050315
1800,-17.4753,7,30,26,15,30,30,42,35,36.25493240356445,8050315
2700,-190.8720,7,30,26,15,30,30,42,35,27.751440048217773,8050315
900,-235.2004,10.0,21.0,10.0,31.0,10.0,21.0,14.0,27.0,23.565223693847656,8050315
1800,-5.1033,30,30,26,34,14,30,42,35,27.990236282348633,8050315
3600,-338.4376,7,30,26,34,14,30,42,35,27.69661521911621,8050315
4500,-147.5436,7,30,26,15,30,30,42,35,27.69661521911621,8050315
2700,-436.2999,7,30,26,15,30,30,42,35,23.970991134643555,8050315
900,-221.0327,10.0,21.0,10.0,31.0,10.0,21.0,14.0,27.0,24.452804565429688,8050315
5400,-35.5451,30,30,62,34,14,30,42,35,26.31675910949707,8050315
3600,-92.1950,7,30,26,15,30,30,42,35,26.412546157836914,8050315
4500,-106.5655,7,30,26,15,30,30,42,35,26.412546157836914,8050315
1800,-488.9879,7,30,26,15,30,30,42,35,26.321393966674805,8050315
2700,-39.7874,7,30,26,15,30,30,42,35,26.321393966674805,8050315
6300,-244.7316,30,30,62,34,14,30,42,35,23.149887084960938,8050315
7200,-21.2616,30,30,62,34,14,30,42,35,23.149887084960938,8050315
900,-711.5878,10.0,21.0,10.0,31.0,10.0,21.0,14.0,27.0,23.763011932373047,8050315
5400,-173.1791,30,30,62,34,14,30,42,35,24.29238510131836,8050315
3600,-601.8644,7,30,26,15,30,30,42,35,27.2696590423584,8050315
1800,-125.5207,7,30,26,15,30,30,42,35,24.99371337890625,8050315
6300,-173.3510,30,30,62,34,14,30,42,35,25.1101016998291,8050315
8100,-310.5937,30,30,62,34,14,30,42,35,23.546077728271484,8050315
4500,-151.0665,30,30,62,34,14,30,42,35,27.2696590423584,8050315
2700,-20.0499,7,30,26,15,30,30,42,35,24.99371337890625,8050315
7200,-234.6360,30,30,62,34,14,30,42,35,23.489490509033203,8050315
9000,-84.0188,30,30,62,34,14,30,42,35,26.55316734313965,8050315
5400,-389.7394,30,30,62,34,14,30,42,35,20.573450088500977,8050315
9900,-40.6342,30,30,62,34,14,30,42,35,26.55316734313965,8050315
3600,-255.4329,7,30,26,15,30,30,42,35,23.723098754882812,8050315
8100,-74.2834,30,30,62,34,14,30,42,35,24.092004776000977,8050315
9000,-9.3193,30,30,62,34,14,30,42,35,24.092004776000977,8050315
6300,-75.5925,30,30,62,34,14,30,42,35,31.060916900634766,8050315
4500,-16.9565,30,30,62,34,14,30,42,35,26.617464065551758,8050315
10800,-119.6519,30,30,62,34,14,30,42,35,27.6353816986084,8050315
7200,-70.9014,30,30,62,34,14,30,42,35,25.911151885986328,8050315
11700,-346.6824,30,30,58,34,30,30,36,35,26.722625732421875,8050315
5400,-257.2195,30,30,62,34,14,30,42,35,22.79805564880371,8050315
9900,-315.2999,30,30,62,34,14,30,42,35,26.005714416503906,8050315
8100,-196.3681,30,30,62,34,14,30,42,33,26.427335739135742,8050315
6300,-128.1758,30,30,62,34,14,30,42,35,26.824676513671875,8050315
12600,-128.2168,30,30,62,34,14,30,42,35,23.99142837524414,8050315
10800,-83.9839,30,30,62,34,14,30,42,35,26.48672103881836,8050315
9000,-69.5205,30,30,62,34,14,30,42,35,26.427335739135742,8050315
11700,-3.6837,30,30,62,34,14,30,42,35,26.48672103881836,8050315
7200,-47.4435,30,30,62,34,14,30,42,35,27.039207458496094,8050315
13500,-284.7679,30,30,62,34,14,30,42,35,25.955951690673828,8050315
14400,-9.3315,30,30,62,34,14,30,42,35,43.18980407714844,8050315
15300,-1308.0369,30,30,58,34,14,30,36,33,0.0,8050315
9900,-125.4107,30,30,62,34,14,30,42,35,25.057289123535156,8050315
8100,-73.3003,30,30,62,34,14,30,42,35,27.039207458496094,8050315
16200,-2018.6772,30,30,62,34,14,30,42,35,0.0,8050315
17100,-0.0000,30,30,62,34,14,30,42,35,0.0,8050315
12600,-274.8488,30,30,62,34,14,30,42,35,27.17574119567871,8050315
13500,-12.0276,30,30,62,34,14,30,42,35,27.17574119567871,8050315
10800,-50.3998,30,30,62,34,14,30,42,35,22.32302474975586,8050315
9000,-150.8160,30,30,62,34,14,30,42,35,25.212509155273438,8050315
11700,-59.0589,30,30,62,34,14,30,42,35,22.32302474975586,8050315
9900,-1.8634,30,30,58,34,30,30,36,33,25.212509155273438,8050315
14400,-187.0290,30,30,62,34,14,30,42,35,27.05500602722168,8050315
15300,-94.2707,30,30,58,34,30,30,42,33,0.0,8050315
16200,-5046.6702,30,30,62,34,14,30,42,35,0.0,8050315
12600,-146.5501,30,30,62,34,14,30,42,35,29.301958084106445,8050315
17100,-0.0000,30,30,62,34,14,30,42,35,0.0,8050315
18000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
10800,-960.7262,30,30,58,34,30,30,36,33,23.400047302246094,8050315
13500,-3.3057,30,30,62,34,14,30,42,35,21.53365135192871,8050315
18900,0.0000,30,30,15,34,14,30,42,35,0.0,8050315
14400,-36.6174,30,30,62,34,14,30,42,35,0.0,8050315
19800,-0.0000,30,30,62,34,14,30,42,35,0.0,8050315
15300,-5533.8935,30,30,62,34,14,30,42,35,0.0,8050315
20700,-0.0000,30,30,62,34,14,30,42,35,0.0,8050315
16200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
21600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
11700,-304.5122,30,30,62,34,14,30,42,35,27.86737632751465,8050315
17100,0.0000,30,30,62,22,14,30,42,35,0.0,8050315
22500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
18000,-0.0000,30,30,62,34,14,30,42,35,0.0,8050315
23400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
18900,-0.0000,30,30,62,34,14,30,42,35,0.0,8050315
24300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
19800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
25200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
12600,-36.9468,30,30,62,34,14,30,42,35,28.189319610595703,8050315
20700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
26100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
21600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
13500,-36.5809,30,30,62,34,14,30,42,35,34.78984832763672,8050315
27000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
27900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
14400,-1387.5168,30,30,62,34,14,30,42,35,0.0,8050315
22500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
28800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
15300,-3944.4574,30,30,62,34,14,30,42,35,0.0,8050315
23400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
29700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
16200,0.0000,30,30,62,50,14,30,42,35,0.0,8050315
24300,0.0000,30,30,38,34,14,30,42,35,0.0,8050315
30600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
17100,-0.0000,30,30,62,15,14,30,42,35,0.0,8050315
25200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
31500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
26100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
18000,-0.0000,30,30,62,34,14,30,42,35,0.0,8050315
32400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
18900,-0.0000,30,30,62,34,14,30,42,35,0.0,8050315
27000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
33300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
19800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
27900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
34200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
20700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
28800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
35100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
21600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
29700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
36000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
22500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
30600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
36900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
23400,0.0000,30,30,62,69,14,30,42,35,0.0,8050315
31500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
37800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
24300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
32400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
25200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
38700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
33300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
26100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
39600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
34200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
27000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
40500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
35100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
27900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
41400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
36000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
28800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
42300,0.0000,30,30,62,15,14,30,42,35,0.0,8050315
36900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
43200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
37800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
44100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
29700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
38700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
30600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
45000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
39600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
31500,0.0000,30,30,62,15,14,30,42,35,0.0,8050315
40500,0.0000,30,30,15,34,14,30,42,35,0.0,8050315
45900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
32400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
41400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
46800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
33300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
42300,0.0000,30,30,62,34,14,30,42,52,0.0,8050315
47700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
34200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
43200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
48600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
35100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
44100,0.0000,30,30,62,69,14,30,42,35,0.0,8050315
49500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
36000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
50400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
45000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
36900,0.0000,30,30,62,34,30,30,42,35,0.0,8050315
51300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
45900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
37800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
52200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
46800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
38700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
53100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
47700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
39600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
54000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
48600,0.0000,30,30,62,34,30,30,42,35,0.0,8050315
40500,0.0000,30,30,15,34,14,30,42,35,0.0,8050315
54900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
49500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
41400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
50400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
55800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
42300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
51300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
43200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
52200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
56700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
53100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
44100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
57600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
54000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
45000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
58500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
54900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
45900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
46800,0.0000,30,30,62,15,14,30,42,35,0.0,8050315
55800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
59400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
47700,0.0000,30,30,15,34,14,30,42,35,0.0,8050315
60300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
56700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
48600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
61200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
57600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
49500,0.0000,30,30,62,15,14,30,42,35,0.0,8050315
62100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
50400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
58500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
63000,0.0000,30,30,15,34,14,30,42,35,0.0,8050315
59400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
51300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
63900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
60300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
52200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
64800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
61200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
53100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
65700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
66600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
62100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
54000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
63000,0.0000,30,5,62,34,14,30,42,35,0.0,8050315
54900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
67500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
68400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
63900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
69300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
64800,0.0000,30,30,62,69,14,30,42,35,0.0,8050315
70200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
65700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
55800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
66600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
71100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
56700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
72000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
67500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
57600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
58500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
72900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
68400,0.0000,30,30,62,34,30,30,42,35,0.0,8050315
73800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
59400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
69300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
74700,0.0000,30,30,62,69,14,30,42,35,0.0,8050315
60300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
70200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
61200,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
62100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
71100,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
75600,0.0000,30,30,62,34,30,30,42,35,0.0,8050315
63000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
76500,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
72000,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
63900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
72900,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
77400,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
64800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
73800,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
78300,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
74700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
65700,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
79200,0.0000,30,30,62,69,14,30,42,35,0.0,8050315
75600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
66600,0.0000,30,30,62,34,14,30,42,35,0.0,8050315
